query_id,mask_ratio,clean_rank,attention_margin_drop,random_margin_drop,attention_descriptor_drift,random_descriptor_drift,attention_positive_similarity_drop,random_positive_similarity_drop,attention_rank_degradation,random_rank_degradation,attention_failure_flip,random_failure_flip,attention_hit_at_1,random_hit_at_1,attention_hit_at_5,random_hit_at_5,attention_hit_at_10,random_hit_at_10,paired_margin_difference,mask_mode,baseline,attention_condition
505,0.15,1,0.11921733617782593,0.031170809268951417,0.41698139905929565,0.2156602621078491,0.13312667608261108,0.07854506373405457,4,0.6,1,0.2,0,0.8,1,1.0,1,1.0,0.08804652690887452,connected_topk,random_pixel,attention_connected
486,0.15,1,0.005737572908401489,0.019793033599853516,0.5195339918136597,0.2915905833244324,0.08905324339866638,0.06368190050125122,0,0.4,0,0.2,1,0.8,1,1.0,1,1.0,-0.014055460691452026,connected_topk,random_pixel,attention_connected
72,0.15,1,0.10086813569068909,0.04617024064064026,0.36761558055877686,0.2760469079017639,0.15859821438789368,0.10249368548393249,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.05469789505004883,connected_topk,random_pixel,attention_connected
222,0.15,1,0.027528226375579834,0.005892127752304077,0.5020791888237,0.13239747285842896,0.07342967391014099,0.029863572120666503,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.021636098623275757,connected_topk,random_pixel,attention_connected
42,0.15,1,0.06617656350135803,0.007615095376968384,0.20873022079467773,0.13532595634460448,0.04247942566871643,0.004950797557830811,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.05856146812438965,connected_topk,random_pixel,attention_connected
59,0.15,1,0.04571738839149475,0.041258823871612546,0.28049516677856445,0.1449168086051941,0.1679287552833557,0.08948173522949218,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.004458564519882205,connected_topk,random_pixel,attention_connected
598,0.15,1,0.16474977135658264,0.13458094298839568,0.4084690809249878,0.26572571992874144,0.20540010929107666,0.12207147479057312,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.030168828368186962,connected_topk,random_pixel,attention_connected
136,0.15,1,0.08568479120731354,0.03320745229721069,0.4239656925201416,0.21532258987426758,0.146339550614357,0.07010373771190644,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.052477338910102846,connected_topk,random_pixel,attention_connected
686,0.15,1,0.21939913928508759,0.08474843800067902,0.6828088760375977,0.19853460788726807,0.28323692083358765,0.10796213746070862,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.13465070128440856,connected_topk,random_pixel,attention_connected
567,0.15,1,0.05933108925819397,0.044931381940841675,0.4114152193069458,0.18876482248306276,0.23192742466926575,0.11083548665046691,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.014399707317352295,connected_topk,random_pixel,attention_connected
343,0.15,1,0.08923143148422241,0.05909803509712219,0.30567532777786255,0.17139070034027098,0.12099474668502808,0.06758410930633545,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.03013339638710022,connected_topk,random_pixel,attention_connected
482,0.15,1,0.05472239851951599,0.05619234442710876,0.35132306814193726,0.2749475359916687,0.11556857824325562,0.1104085087776184,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.001469945907592772,connected_topk,random_pixel,attention_connected
689,0.15,1,0.08647912740707397,0.03089987635612488,0.43413400650024414,0.12784459590911865,0.22930699586868286,0.057179808616638184,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.055579251050949095,connected_topk,random_pixel,attention_connected
129,0.15,1,0.03987325727939606,0.023808524012565613,0.3952749967575073,0.25468246936798095,0.04201728105545044,0.004420852661132813,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.016064733266830444,connected_topk,random_pixel,attention_connected
334,0.15,1,0.1323610246181488,0.08149979710578918,0.436450719833374,0.27773324251174925,0.23149943351745605,0.12929698824882507,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.05086122751235962,connected_topk,random_pixel,attention_connected
242,0.15,1,-0.003930777311325073,-0.002736908197402954,0.4370502233505249,0.25305585861206054,0.1657654345035553,0.09140494465827942,0,0.4,0,0.4,1,0.6,1,1.0,1,1.0,-0.0011938691139221193,connected_topk,random_pixel,attention_connected
211,0.15,1,0.10057669878005981,0.04486994743347168,0.38856738805770874,0.19004433155059813,0.12664353847503662,0.08596072793006897,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.05570675134658813,connected_topk,random_pixel,attention_connected
315,0.15,18,0.023383110761642456,0.0029694259166717528,0.15090620517730713,0.10638800859451295,-0.033884257078170776,0.0038566291332244873,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.020413684844970702,connected_topk,random_pixel,attention_connected
332,0.15,1,0.023564159870147705,0.027699697017669677,0.34810370206832886,0.30627185106277466,0.01928207278251648,0.012266165018081665,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.004135537147521972,connected_topk,random_pixel,attention_connected
544,0.15,1,0.16465941071510315,0.08314168453216553,0.3908557891845703,0.13603520393371582,0.18592500686645508,0.06948031783103943,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.08151772618293762,connected_topk,random_pixel,attention_connected
43,0.15,1,0.0700131505727768,0.027284452319145204,0.3440478444099426,0.1613323211669922,0.08091157674789429,0.0495103120803833,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.04272869825363159,connected_topk,random_pixel,attention_connected
36,0.15,1,0.08452695608139038,0.018972450494766237,0.3774425983428955,0.18892972469329833,0.22023695707321167,0.08983217477798462,3,0.4,1,0.2,0,0.8,1,1.0,1,1.0,0.06555450558662415,connected_topk,random_pixel,attention_connected
245,0.15,1,0.232398122549057,0.029741519689559938,0.39045214653015137,0.15520204305648805,0.2461666762828827,0.07466480731964112,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.20265660285949708,connected_topk,random_pixel,attention_connected
624,0.15,1,0.060527950525283813,0.04288477599620819,0.30656301975250244,0.16093658208847045,0.07562518119812012,0.03586255311965943,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.01764317452907562,connected_topk,random_pixel,attention_connected
163,0.15,2,-0.005213052034378052,-0.007405900955200195,0.473757266998291,0.26470284461975097,0.031150609254837036,0.011382895708084106,0,-0.4,0,0.0,0,0.4,1,1.0,1,1.0,0.002192848920822143,connected_topk,random_pixel,attention_connected
307,0.15,1,0.03113214671611786,0.05997352004051208,0.41764765977859497,0.22509852647781373,0.05032908916473389,0.07417607307434082,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.028841373324394223,connected_topk,random_pixel,attention_connected
525,0.15,1,0.13759344816207886,0.0669396162033081,0.35960817337036133,0.14370239973068238,0.17405635118484497,0.0674704909324646,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.07065383195877076,connected_topk,random_pixel,attention_connected
512,0.15,1,-0.004599213600158691,0.042952936887741086,0.33997130393981934,0.1602159023284912,0.06352570652961731,0.07364310026168823,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.04755215048789978,connected_topk,random_pixel,attention_connected
720,0.15,1,0.03207571804523468,0.039652293920516966,0.4411427974700928,0.2058586597442627,0.12091457843780518,0.05212263464927673,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.007576575875282286,connected_topk,random_pixel,attention_connected
437,0.15,1,0.21461154520511627,0.07720246911048889,0.4899376630783081,0.2016553521156311,0.2075389325618744,0.08102988004684449,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.13740907609462738,connected_topk,random_pixel,attention_connected
258,0.15,1,0.029843181371688843,0.03368087410926819,0.3663526177406311,0.21525102853775024,0.06278204917907715,0.02720375657081604,2,1.0,1,0.8,0,0.2,1,1.0,1,1.0,-0.0038376927375793485,connected_topk,random_pixel,attention_connected
249,0.15,1,0.01024523377418518,-0.015743589401245116,0.41658997535705566,0.16346462965011596,0.17578762769699097,0.07745867967605591,0,0.2,0,0.2,1,0.8,1,1.0,1,1.0,0.025988823175430296,connected_topk,random_pixel,attention_connected
476,0.15,1,-0.035181671380996704,-0.010917836427688598,0.3994317650794983,0.14338191747665405,0.10532304644584656,0.04123938679695129,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.024263834953308104,connected_topk,random_pixel,attention_connected
18,0.15,1,0.05684185028076172,0.021189570426940918,0.31919628381729126,0.13771350383758546,0.05184108018875122,0.04742242693901062,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.0356522798538208,connected_topk,random_pixel,attention_connected
358,0.15,1,0.1373203843832016,0.06512393057346344,0.3042585849761963,0.18206108808517457,0.15670502185821533,0.06783380508422851,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.07219645380973816,connected_topk,random_pixel,attention_connected
670,0.15,1,0.13103917241096497,0.02955699563026428,0.4774712324142456,0.23199020624160765,0.21997952461242676,0.10311957001686096,2,0.0,1,0.0,0,1.0,1,1.0,1,1.0,0.10148217678070068,connected_topk,random_pixel,attention_connected
210,0.15,1,0.15857817232608795,0.08648660778999329,0.5283870100975037,0.3037450432777405,0.3043508529663086,0.1698516309261322,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.07209156453609467,connected_topk,random_pixel,attention_connected
549,0.15,1,0.16180822253227234,0.037569716572761536,0.48156094551086426,0.15789990425109862,0.19232964515686035,0.058933550119400026,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.1242385059595108,connected_topk,random_pixel,attention_connected
511,0.15,1,0.08049765229225159,-0.002801680564880371,0.5097217559814453,0.2127280354499817,0.25641825795173645,0.10308279991149902,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.08329933285713195,connected_topk,random_pixel,attention_connected
473,0.15,1,0.21805107593536377,0.059713196754455564,0.5261467695236206,0.20594002008438111,0.267611563205719,0.08104848265647888,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.1583378791809082,connected_topk,random_pixel,attention_connected
608,0.15,1,0.1954149603843689,0.0642134666442871,0.41643333435058594,0.21571240425109864,0.2362404465675354,0.10377914309501649,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.13120149374008178,connected_topk,random_pixel,attention_connected
409,0.15,1,0.1093117892742157,0.03577721118927002,0.40746986865997314,0.09239397048950196,0.10643702745437622,0.030342686176300048,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.07353457808494568,connected_topk,random_pixel,attention_connected
429,0.15,1,0.11572873592376709,0.06691344678401948,0.4230642318725586,0.2605785369873047,0.13824081420898438,0.08797959089279175,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.048815289139747614,connected_topk,random_pixel,attention_connected
550,0.15,1,0.216290682554245,0.07586663365364074,0.48918718099594116,0.19043142795562745,0.23901546001434326,0.09027360677719116,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.14042404890060425,connected_topk,random_pixel,attention_connected
275,0.15,1,0.1200295090675354,0.04485543966293335,0.44256359338760376,0.18196659088134765,0.17859378457069397,0.052257311344146726,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.07517406940460206,connected_topk,random_pixel,attention_connected
613,0.15,1,0.07834377884864807,0.06049667596817017,0.3864138126373291,0.26280065774917605,0.10635063052177429,0.0971605122089386,1,2.4,1,0.6,0,0.4,1,0.8,1,1.0,0.017847102880477902,connected_topk,random_pixel,attention_connected
509,0.15,3,-0.056660860776901245,-0.01992079019546509,0.4234631061553955,0.21199896335601806,0.09536516666412354,0.045325356721878055,-2,-1.6,0,0.0,1,0.6,1,1.0,1,1.0,-0.036740070581436156,connected_topk,random_pixel,attention_connected
37,0.15,1,0.12109887599945068,0.04385882019996643,0.32806897163391113,0.1574025869369507,0.10276329517364502,0.06514903903007507,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.07724005579948426,connected_topk,random_pixel,attention_connected
514,0.15,1,0.031546324491500854,0.03075762391090393,0.2751808166503906,0.09238026142120362,0.052349746227264404,0.024513888359069824,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.0007887005805969245,connected_topk,random_pixel,attention_connected
268,0.15,1,0.023458153009414673,0.011303627490997314,0.3759629726409912,0.19785983562469484,0.09757000207901001,0.03999699950218201,1,0.6,1,0.4,0,0.6,1,1.0,1,1.0,0.012154525518417359,connected_topk,random_pixel,attention_connected
198,0.15,1,0.1290220320224762,0.06278039216995239,0.4541710615158081,0.2445163130760193,0.2021641731262207,0.12599982023239137,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.0662416398525238,connected_topk,random_pixel,attention_connected
207,0.15,1,0.05045992136001587,-0.0007391035556793213,0.37269818782806396,0.0636194109916687,0.16333264112472534,0.024804699420928954,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.05119902491569519,connected_topk,random_pixel,attention_connected
454,0.15,1,0.04680436849594116,0.013635295629501342,0.2865177392959595,0.18609144687652587,0.06395834684371948,0.04806530475616455,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.03316907286643982,connected_topk,random_pixel,attention_connected
502,0.15,1,0.09439384937286377,0.035549399256706235,0.41528862714767456,0.19697214365005494,0.15963143110275269,0.07053429484367371,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.058844450116157535,connected_topk,random_pixel,attention_connected
497,0.15,1,0.12328509986400604,0.05964845716953278,0.38303112983703613,0.2838763356208801,0.14648419618606567,0.07589390873908997,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.06363664269447326,connected_topk,random_pixel,attention_connected
592,0.15,1,0.0645085871219635,0.017783921957015992,0.401106059551239,0.23139947652816772,0.16817167401313782,0.1096606731414795,1,0.4,1,0.4,0,0.6,1,1.0,1,1.0,0.04672466516494751,connected_topk,random_pixel,attention_connected
105,0.15,1,0.05336272716522217,0.023044759035110475,0.5295944213867188,0.2066303014755249,0.2243245542049408,0.07614774107933045,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.030317968130111693,connected_topk,random_pixel,attention_connected
119,0.15,1,0.11791835725307465,0.060954582691192624,0.4207897186279297,0.2214740753173828,0.13399893045425415,0.07420321106910706,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.05696377456188202,connected_topk,random_pixel,attention_connected
633,0.15,1,0.3013373613357544,0.07819960713386535,0.47007596492767334,0.1552549958229065,0.32092413306236267,0.07913073301315307,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.22313775420188903,connected_topk,random_pixel,attention_connected
266,0.15,1,0.07786226272583008,0.04635888338088989,0.49297451972961426,0.253892195224762,0.21643736958503723,0.09859919548034668,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.031503379344940186,connected_topk,random_pixel,attention_connected
674,0.15,1,0.19559454917907715,0.10893027186393738,0.4234139919281006,0.3029621481895447,0.19623523950576782,0.14619452953338624,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.08666427731513977,connected_topk,random_pixel,attention_connected
394,0.15,1,0.07526472210884094,0.05293172001838684,0.3983153700828552,0.22315922975540162,0.1641228199005127,0.10069325566291809,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.0223330020904541,connected_topk,random_pixel,attention_connected
616,0.15,1,0.060702189803123474,0.0525101512670517,0.42410731315612793,0.24094234704971312,0.11271709203720093,0.07747693061828613,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.008192038536071776,connected_topk,random_pixel,attention_connected
112,0.15,1,0.041664376854896545,0.03616616427898407,0.439161479473114,0.26138145923614503,0.15834647417068481,0.11973643898963929,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.005498212575912473,connected_topk,random_pixel,attention_connected
397,0.15,1,0.02567911148071289,0.028755205869674682,0.45182931423187256,0.15150583982467652,0.13985449075698853,0.05835589170455933,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.0030760943889617913,connected_topk,random_pixel,attention_connected
464,0.15,1,0.2094237208366394,0.0553980678319931,0.5490701198577881,0.20016098022460938,0.21669495105743408,0.05301108956336975,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.1540256530046463,connected_topk,random_pixel,attention_connected
693,0.15,1,0.06558388471603394,0.04046924710273743,0.4477142095565796,0.28278703689575196,0.18751344084739685,0.10718125104904175,4,1.0,1,0.8,0,0.2,1,1.0,1,1.0,0.025114637613296506,connected_topk,random_pixel,attention_connected
349,0.15,1,0.11298328638076782,0.06005988717079162,0.5473848581314087,0.2686208009719849,0.30469515919685364,0.1589413583278656,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.0529233992099762,connected_topk,random_pixel,attention_connected
487,0.15,1,0.19754096865653992,0.08392636775970459,0.48460912704467773,0.26112903356552125,0.22940880060195923,0.10261667966842651,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.11361460089683532,connected_topk,random_pixel,attention_connected
733,0.15,1,0.0377081036567688,0.03158435821533203,0.320453405380249,0.15171530246734619,0.08654960989952087,0.053860592842102054,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.006123745441436769,connected_topk,random_pixel,attention_connected
471,0.15,20,0.023548349738121033,0.013914564251899719,0.4454665780067444,0.2848550915718079,0.04542972147464752,0.018586769700050354,71,24.0,0,0.0,0,0.0,0,0.0,0,0.0,0.009633785486221314,connected_topk,random_pixel,attention_connected
687,0.15,1,0.14623069763183594,0.05247494578361511,0.49475687742233276,0.2652027368545532,0.2893115282058716,0.16695367693901061,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.09375575184822083,connected_topk,random_pixel,attention_connected
253,0.15,1,0.08223220705986023,0.04320911169052124,0.3773094415664673,0.23477416038513182,0.18080756068229675,0.12206183075904846,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.03902309536933899,connected_topk,random_pixel,attention_connected
333,0.15,1,0.04269099235534668,0.0476535439491272,0.416703462600708,0.17348201274871827,0.14657512307167053,0.04749583601951599,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.00496255159378052,connected_topk,random_pixel,attention_connected
34,0.15,67,0.009788207709789276,-0.020605883002281188,0.46712470054626465,0.24453210830688477,0.039014704525470734,0.005768883228302002,111,48.4,0,0.0,0,0.0,0,0.2,0,0.2,0.030394090712070464,connected_topk,random_pixel,attention_connected
290,0.15,1,-0.007624894380569458,0.002077150344848633,0.37041592597961426,0.24137120246887206,0.08009588718414307,0.05437600016593933,0,0.6,0,0.2,1,0.8,1,1.0,1,1.0,-0.00970204472541809,connected_topk,random_pixel,attention_connected
110,0.15,1,-0.014314353466033936,0.015076231956481934,0.20186299085617065,0.1388923168182373,0.07737928628921509,0.07469664812088013,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.02939058542251587,connected_topk,random_pixel,attention_connected
301,0.15,1,0.05840000510215759,0.01784643530845642,0.3571018576622009,0.15691877603530885,0.10081556439399719,0.04338138103485108,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.04055356979370117,connected_topk,random_pixel,attention_connected
489,0.15,1,0.24713602662086487,0.09775125384330749,0.43372422456741333,0.2384716272354126,0.28704169392585754,0.1159592866897583,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.14938477277755738,connected_topk,random_pixel,attention_connected
154,0.15,1,0.024596139788627625,0.03527607023715973,0.3717655539512634,0.26789469718933107,0.0666232705116272,0.07385244369506835,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.010679930448532104,connected_topk,random_pixel,attention_connected
481,0.15,1,0.05122372508049011,0.021692243218421937,0.2864975929260254,0.15545814037322997,0.10562562942504883,0.04836634993553161,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.029531481862068176,connected_topk,random_pixel,attention_connected
602,0.15,9,0.0986950695514679,0.028301230072975157,0.34353798627853394,0.18227500915527345,0.07766609638929367,0.03017679899930954,562,101.4,0,0.0,0,0.0,0,0.0,0,0.2,0.07039383947849273,connected_topk,random_pixel,attention_connected
48,0.15,1,0.12290161848068237,0.10989118814468384,0.32605957984924316,0.24128338098526,0.13592314720153809,0.10998390913009644,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.013010430335998538,connected_topk,random_pixel,attention_connected
192,0.15,1,0.020959794521331787,0.015252116322517394,0.3992021679878235,0.24849517345428468,0.015198290348052979,0.025819867849349976,2,4.4,1,0.8,0,0.2,1,0.6,1,0.8,0.005707678198814393,connected_topk,random_pixel,attention_connected
576,0.15,1,0.0164758563041687,0.013999539613723754,0.3742043972015381,0.25085690021514895,0.11558058857917786,0.07598764896392822,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.002476316690444947,connected_topk,random_pixel,attention_connected
350,0.15,1,0.15073545277118683,0.0263735830783844,0.5673360824584961,0.22927603721618653,0.3340960741043091,0.10015962719917297,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.12436186969280243,connected_topk,random_pixel,attention_connected
527,0.15,1,0.06256884336471558,0.0023570239543914797,0.3933655619621277,0.17271661758422852,0.08632594347000122,0.038232225179672244,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.060211819410324094,connected_topk,random_pixel,attention_connected
152,0.15,1,0.023710638284683228,0.03409782648086548,0.47216087579727173,0.16625072956085205,0.16756370663642883,0.06427389979362488,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.01038718819618225,connected_topk,random_pixel,attention_connected
66,0.15,3,-0.04872748255729675,-0.009340393543243408,0.33880549669265747,0.13892786502838134,0.036518603563308716,0.021360141038894654,-2,-0.4,0,0.0,1,0.2,1,1.0,1,1.0,-0.03938708901405334,connected_topk,random_pixel,attention_connected
355,0.15,1,0.04402783513069153,0.02990816831588745,0.5027035474777222,0.25495225191116333,0.2378869354724884,0.09302918314933777,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.014119666814804078,connected_topk,random_pixel,attention_connected
589,0.15,1,0.15367311239242554,0.06481261849403382,0.5046025514602661,0.2768988847732544,0.18456298112869263,0.08254772424697876,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.08886049389839172,connected_topk,random_pixel,attention_connected
241,0.15,18,-0.013258233666419983,-0.027131929993629456,0.3589158058166504,0.2184422492980957,0.07716858386993408,0.010655304789543152,15,-5.2,0,0.0,0,0.2,0,0.4,0,0.4,0.013873696327209473,connected_topk,random_pixel,attention_connected
